date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2009-04-08,1943.65,2479.35,379340.55,000300.XSHG,153,沪深300
2009-04-09,1943.65,2517.67,385203.51,000300.XSHG,153,沪深300
2009-04-10,1943.65,2595.53,397116.09,000300.XSHG,153,沪深300
2009-04-13,1943.65,2656.52,406447.56,000300.XSHG,153,沪深300
2009-04-14,1943.65,2676.87,409561.11,000300.XSHG,153,沪深300
2009-04-15,1943.65,2686.99,411109.47,000300.XSHG,153,沪深300
2009-04-16,1943.65,2687.11,411127.83,000300.XSHG,153,沪深300
2009-04-17,1943.65,2650.69,405555.57,000300.XSHG,153,沪深300
2009-04-20,1943.65,2707.67,414273.51,000300.XSHG,153,沪深300
2009-04-21,1943.65,2675.44,409342.32,000300.XSHG,153,沪深300
2009-04-22,1943.65,2576.28,394170.84,000300.XSHG,153,沪深300
2009-04-23,1943.65,2593.56,396814.68,000300.XSHG,153,沪深300
2009-04-24,1943.65,2572.89,393652.17,000300.XSHG,153,沪深300
2009-04-27,1943.65,2513.29,384533.37,000300.XSHG,153,沪深300
2009-04-28,1943.65,2518.53,385335.09,000300.XSHG,153,沪深300
2009-04-29,1943.65,2605.37,398621.61,000300.XSHG,153,沪深300
2009-04-30,1943.65,2622.93,401308.29,000300.XSHG,153,沪深300
2009-05-04,1943.65,2714.3,415287.9,000300.XSHG,153,沪深300
2009-05-05,1943.65,2727.01,417232.53,000300.XSHG,153,沪深300
2009-05-06,1943.65,2764.98,423041.94,000300.XSHG,153,沪深300
2009-05-07,1943.65,2767.08,423363.24,000300.XSHG,153,沪深300
2009-05-08,1943.65,2789.22,426750.66,000300.XSHG,153,沪深300
2009-05-11,1943.65,2725.32,416973.96,000300.XSHG,153,沪深300
2009-05-12,1943.65,2788.56,426649.68,000300.XSHG,153,沪深300
2009-05-13,1943.65,2814.0,430542.0,000300.XSHG,153,沪深300
2009-05-14,1943.65,2792.6,427267.8,000300.XSHG,153,沪深300
2009-05-15,1943.65,2796.12,427806.36,000300.XSHG,153,沪深300
2009-05-18,1943.65,2810.57,430017.21,000300.XSHG,153,沪深300
2009-05-19,1943.65,2840.08,434532.24,000300.XSHG,153,沪深300
2009-05-20,1943.65,2812.86,430367.58,000300.XSHG,153,沪深300
2009-05-21,1943.65,2750.01,420751.53,000300.XSHG,153,沪深300
2009-05-22,1943.65,2740.68,419324.04,000300.XSHG,153,沪深300
2009-05-25,1943.65,2752.72,421166.16,000300.XSHG,153,沪深300
2009-05-26,1943.65,2719.76,416123.28,000300.XSHG,153,沪深300
2009-05-27,1943.65,2759.71,0.0,000300.XSHG,0,沪深300
2009-07-09,3396.3,3396.3,421141.2,000300.XSHG,124,沪深300
2009-07-10,3396.3,3398.31,421390.44,000300.XSHG,124,沪深300
2009-07-13,3396.3,3361.01,416765.24,000300.XSHG,124,沪深300
2009-07-14,3396.3,3454.75,428389.0,000300.XSHG,124,沪深300
2009-07-15,3396.3,3493.3,433169.2,000300.XSHG,124,沪深300
2009-07-16,3396.3,3501.24,434153.76,000300.XSHG,124,沪深300
2009-07-17,3396.3,3519.81,436456.44,000300.XSHG,124,沪深300
2009-07-20,3396.3,3591.12,445298.88,000300.XSHG,124,沪深300
2009-07-21,3396.3,3539.83,438938.92,000300.XSHG,124,沪深300
2009-07-22,3396.3,3606.92,447258.08,000300.XSHG,124,沪深300
2009-07-23,3396.3,3651.97,452844.28,000300.XSHG,124,沪深300
2009-07-24,3396.3,3667.56,454777.44,000300.XSHG,124,沪深300
2009-07-27,3396.3,3743.63,464210.12,000300.XSHG,124,沪深300
2009-07-28,3396.3,3755.82,465721.68,000300.XSHG,124,沪深300
2009-07-29,3396.3,3558.51,441255.24,000300.XSHG,124,沪深300
2009-07-30,3396.3,3634.82,450717.68,000300.XSHG,124,沪深300
2009-07-31,3396.3,3734.62,463092.88,000300.XSHG,124,沪深300
2009-08-03,3396.3,3787.03,469591.72,000300.XSHG,124,沪深300
2009-08-04,3396.3,3786.62,469540.88,000300.XSHG,124,沪深300
2009-08-05,3396.3,3740.94,463876.56,000300.XSHG,124,沪深300
2009-08-06,3396.3,3663.12,454226.88,000300.XSHG,124,沪深300
2009-08-07,3396.3,3555.1,440832.4,000300.XSHG,124,沪深300
2009-08-10,3396.3,3544.54,0.0,000300.XSHG,0,沪深300
2010-08-12,2816.39,2816.39,439356.84,000300.XSHG,156,沪深300
2010-08-13,2816.39,2855.55,445465.8,000300.XSHG,156,沪深300
2010-08-16,2816.39,2922.08,455844.48,000300.XSHG,156,沪深300
2010-08-17,2816.39,2942.29,458997.24,000300.XSHG,156,沪深300
2010-08-18,2816.39,2937.36,458228.16,000300.XSHG,156,沪深300
2010-08-19,2816.39,2955.4,461042.4,000300.XSHG,156,沪深300
2010-08-20,2816.39,2898.33,0.0,000300.XSHG,0,沪深300
2010-10-08,3044.23,3044.23,450546.04,000300.XSHG,148,沪深300
2010-10-11,3044.23,3132.9,463669.2,000300.XSHG,148,沪深300
2010-10-12,3044.23,3172.73,469564.04,000300.XSHG,148,沪深300
2010-10-13,3044.23,3217.58,476201.84,000300.XSHG,148,沪深300
2010-10-14,3044.23,3224.14,477172.72,000300.XSHG,148,沪深300
2010-10-15,3044.23,3327.68,492496.64,000300.XSHG,148,沪深300
2010-10-18,3044.23,3306.16,489311.68,000300.XSHG,148,沪深300
2010-10-19,3044.23,3375.67,499599.16,000300.XSHG,148,沪深300
2010-10-20,3044.23,3396.88,502738.24,000300.XSHG,148,沪深300
2010-10-21,3044.23,3374.68,499452.64,000300.XSHG,148,沪深300
2010-10-22,3044.23,3378.66,500041.68,000300.XSHG,148,沪深300
2010-10-25,3044.23,3481.08,515199.84,000300.XSHG,148,沪深300
2010-10-26,3044.23,3466.08,512979.84,000300.XSHG,148,沪深300
2010-10-27,3044.23,3403.87,503772.76,000300.XSHG,148,沪深300
2010-10-28,3044.23,3397.69,502858.12,000300.XSHG,148,沪深300
2010-10-29,3044.23,3379.98,500237.04,000300.XSHG,148,沪深300
2010-11-01,3044.23,3473.0,514004.0,000300.XSHG,148,沪深300
2010-11-02,3044.23,3463.13,512543.24,000300.XSHG,148,沪深300
2010-11-03,3044.23,3420.34,506210.32,000300.XSHG,148,沪深300
2010-11-04,3044.23,3480.5,515114.0,000300.XSHG,148,沪深300
2010-11-05,3044.23,3520.8,521078.4,000300.XSHG,148,沪深300
2010-11-08,3044.23,3548.57,525188.36,000300.XSHG,148,沪深300
2010-11-09,3044.23,3523.95,0.0,000300.XSHG,0,沪深300
2011-03-01,3254.89,3254.89,520782.4,000300.XSHG,160,沪深300
2011-03-02,3254.89,3243.3,518928.0,000300.XSHG,160,沪深300
2011-03-03,3254.89,3221.72,515475.2,000300.XSHG,160,沪深300
2011-03-04,3254.89,3270.67,523307.2,000300.XSHG,160,沪深300
2011-03-07,3254.89,3334.51,533521.6,000300.XSHG,160,沪深300
2011-03-08,3254.89,3337.46,533993.6,000300.XSHG,160,沪深300
2011-03-09,3254.89,3338.86,0.0,000300.XSHG,0,沪深300
2011-06-24,3027.47,3027.47,532834.72,000300.XSHG,176,沪深300
2011-06-27,3027.47,3036.49,534422.24,000300.XSHG,176,沪深300
2011-06-28,3027.47,3041.73,535344.48,000300.XSHG,176,沪深300
2011-06-29,3027.47,3000.17,528029.92,000300.XSHG,176,沪深300
2011-06-30,3027.47,3044.09,535759.84,000300.XSHG,176,沪深300
2011-07-01,3027.47,3049.75,536756.0,000300.XSHG,176,沪深300
2011-07-04,3027.47,3121.98,549468.48,000300.XSHG,176,沪深300
2011-07-05,3027.47,3122.5,549560.0,000300.XSHG,176,沪深300
2011-07-06,3027.47,3113.71,548012.96,000300.XSHG,176,沪深300
2011-07-07,3027.47,3101.68,545895.68,000300.XSHG,176,沪深300
2011-07-08,3027.47,3109.18,547215.68,000300.XSHG,176,沪深300
2011-07-11,3027.47,3113.21,547924.96,000300.XSHG,176,沪深300
2011-07-12,3027.47,3056.9,538014.4,000300.XSHG,176,沪深300
2011-07-13,3027.47,3106.25,546700.0,000300.XSHG,176,沪深300
2011-07-14,3027.47,3115.75,548372.0,000300.XSHG,176,沪深300
2011-07-15,3027.47,3128.89,550684.64,000300.XSHG,176,沪深300
2011-07-18,3027.47,3122.6,0.0,000300.XSHG,0,沪深300
2012-01-18,2422.19,2422.19,549837.13,000300.XSHG,227,沪深300
2012-01-19,2422.19,2468.35,560315.45,000300.XSHG,227,沪深300
2012-01-20,2422.19,2504.09,568428.43,000300.XSHG,227,沪深300
2012-01-30,2422.19,2460.72,558583.44,000300.XSHG,227,沪深300
2012-01-31,2422.19,2464.26,559387.02,000300.XSHG,227,沪深300
2012-02-01,2422.19,2428.99,551380.73,000300.XSHG,227,沪深300
2012-02-02,2422.19,2486.24,564376.48,000300.XSHG,227,沪深300
2012-02-03,2422.19,2506.09,568882.43,000300.XSHG,227,沪深300
2012-02-06,2422.19,2504.32,568480.64,000300.XSHG,227,沪深300
2012-02-07,2422.19,2457.95,0.0,000300.XSHG,0,沪深300
2012-12-14,2355.86,2355.86,558338.82,000300.XSHG,237,沪深300
2012-12-17,2355.86,2366.7,560907.9,000300.XSHG,237,沪深300
2012-12-18,2355.86,2368.12,561244.44,000300.XSHG,237,沪深300
2012-12-19,2355.86,2371.11,561953.07,000300.XSHG,237,沪深300
2012-12-20,2355.86,2384.82,565202.34,000300.XSHG,237,沪深300
2012-12-21,2355.86,2372.0,562164.0,000300.XSHG,237,沪深300
2012-12-24,2355.86,2381.22,564349.14,000300.XSHG,237,沪深300
2012-12-25,2355.86,2448.4,580270.8,000300.XSHG,237,沪深300
2012-12-26,2355.86,2457.62,582455.94,000300.XSHG,237,沪深300
2012-12-27,2355.86,2444.59,579367.83,000300.XSHG,237,沪深300
2012-12-28,2355.86,2480.05,587771.85,000300.XSHG,237,沪深300
2012-12-31,2355.86,2522.95,597939.15,000300.XSHG,237,沪深300
2013-01-04,2355.86,2524.41,598285.17,000300.XSHG,237,沪深300
2013-01-07,2355.86,2535.98,601027.26,000300.XSHG,237,沪深300
2013-01-08,2355.86,2525.33,598503.21,000300.XSHG,237,沪深300
2013-01-09,2355.86,2526.13,598692.81,000300.XSHG,237,沪深300
2013-01-10,2355.86,2530.57,599745.09,000300.XSHG,237,沪深300
2013-01-11,2355.86,2483.23,588525.51,000300.XSHG,237,沪深300
2013-01-14,2355.86,2577.72,610919.64,000300.XSHG,237,沪深300
2013-01-15,2355.86,2595.86,615218.82,000300.XSHG,237,沪深300
2013-01-16,2355.86,2577.09,610770.33,000300.XSHG,237,沪深300
2013-01-17,2355.86,2552.76,605004.12,000300.XSHG,237,沪深300
2013-01-18,2355.86,2595.44,615119.28,000300.XSHG,237,沪深300
2013-01-21,2355.86,2610.9,618783.3,000300.XSHG,237,沪深300
2013-01-22,2355.86,2596.9,615465.3,000300.XSHG,237,沪深300
2013-01-23,2355.86,2607.46,617968.02,000300.XSHG,237,沪深300
2013-01-24,2355.86,2582.76,612114.12,000300.XSHG,237,沪深300
2013-01-25,2355.86,2571.67,609485.79,000300.XSHG,237,沪深300
2013-01-28,2355.86,2651.86,628490.82,000300.XSHG,237,沪深300
2013-01-29,2355.86,2675.87,634181.19,000300.XSHG,237,沪深300
2013-01-30,2355.86,2688.71,637224.27,000300.XSHG,237,沪深300
2013-01-31,2355.86,2686.88,636790.56,000300.XSHG,237,沪深300
2013-02-01,2355.86,2743.32,650166.84,000300.XSHG,237,沪深300
2013-02-04,2355.86,2748.03,651283.11,000300.XSHG,237,沪深300
2013-02-05,2355.86,2771.68,656888.16,000300.XSHG,237,沪深300
2013-02-06,2355.86,2775.84,657874.08,000300.XSHG,237,沪深300
2013-02-07,2355.86,2759.87,654089.19,000300.XSHG,237,沪深300
2013-02-08,2355.86,2771.72,656897.64,000300.XSHG,237,沪深300
2013-02-18,2355.86,2737.47,648780.39,000300.XSHG,237,沪深300
2013-02-19,2355.86,2685.61,636489.57,000300.XSHG,237,沪深300
2013-02-20,2355.86,2702.64,640525.68,000300.XSHG,237,沪深300
2013-02-21,2355.86,2610.55,618700.35,000300.XSHG,237,沪深300
2013-02-22,2355.86,2596.6,615394.2,000300.XSHG,237,沪深300
2013-02-25,2355.86,2604.96,617375.52,000300.XSHG,237,沪深300
2013-02-26,2355.86,2567.59,608518.83,000300.XSHG,237,沪深300
2013-02-27,2355.86,2594.68,614939.16,000300.XSHG,237,沪深300
2013-02-28,2355.86,2673.33,633579.21,000300.XSHG,237,沪深300
2013-03-01,2355.86,2668.84,632515.08,000300.XSHG,237,沪深300
2013-03-04,2355.86,2545.72,603335.64,000300.XSHG,237,沪深300
2013-03-05,2355.86,2622.81,621605.97,000300.XSHG,237,沪深300
2013-03-06,2355.86,2650.2,628097.4,000300.XSHG,237,沪深300
2013-03-07,2355.86,2619.48,620816.76,000300.XSHG,237,沪深300
2013-03-08,2355.86,2606.93,617842.41,000300.XSHG,237,沪深300
2013-03-11,2355.86,2592.37,614391.69,000300.XSHG,237,沪深300
2013-03-12,2355.86,2555.61,605679.57,000300.XSHG,237,沪深300
2013-03-13,2355.86,2527.49,599015.13,000300.XSHG,237,沪深300
2013-03-14,2355.86,2534.27,600621.99,000300.XSHG,237,沪深300
2013-03-15,2355.86,2539.87,2539.87,000300.XSHG,1,沪深300
2013-03-18,2355.86,2502.49,2502.49,000300.XSHG,1,沪深300
2013-03-19,2355.86,2525.1,2525.1,000300.XSHG,1,沪深300
2013-03-20,2355.86,2610.17,2610.17,000300.XSHG,1,沪深300
2013-03-21,2355.86,2614.99,2614.99,000300.XSHG,1,沪深300
2013-03-22,2355.86,2618.31,2618.31,000300.XSHG,1,沪深300
2013-03-25,2355.86,2613.1,2613.1,000300.XSHG,1,沪深300
2013-03-26,2355.86,2575.05,0.0,000300.XSHG,0,沪深300
2013-07-24,2249.15,2249.15,600523.05,000300.XSHG,267,沪深300
2013-07-25,2249.15,2237.68,597460.56,000300.XSHG,267,沪深300
2013-07-26,2249.15,2224.01,593810.67,000300.XSHG,267,沪深300
2013-07-29,2249.15,2175.97,580983.99,000300.XSHG,267,沪深300
2013-07-30,2249.15,2189.39,584567.13,000300.XSHG,267,沪深300
2013-07-31,2249.15,2193.02,585536.34,000300.XSHG,267,沪深300
2013-08-01,2249.15,2245.36,599511.12,000300.XSHG,267,沪深300
2013-08-02,2249.15,2247.26,600018.42,000300.XSHG,267,沪深300
2013-08-05,2249.15,2278.33,608314.11,000300.XSHG,267,沪深300
2013-08-06,2249.15,2293.64,612401.88,000300.XSHG,267,沪深300
2013-08-07,2249.15,2280.62,608925.54,000300.XSHG,267,沪深300
2013-08-08,2249.15,2276.78,607900.26,000300.XSHG,267,沪深300
2013-08-09,2249.15,2286.01,610364.67,000300.XSHG,267,沪深300
2013-08-12,2249.15,2352.79,628194.93,000300.XSHG,267,沪深300
2013-08-13,2249.15,2359.07,629871.69,000300.XSHG,267,沪深300
2013-08-14,2249.15,2349.08,627204.36,000300.XSHG,267,沪深300
2013-08-15,2249.15,2321.58,619861.86,000300.XSHG,267,沪深300
2013-08-16,2249.15,2304.14,615205.38,000300.XSHG,267,沪深300
2013-08-19,2249.15,2331.43,622491.81,000300.XSHG,267,沪深300
2013-08-20,2249.15,2312.46,617426.82,000300.XSHG,267,沪深300
2013-08-21,2249.15,2308.59,616393.53,000300.XSHG,267,沪深300
2013-08-22,2249.15,2303.93,615149.31,000300.XSHG,267,沪深300
2013-08-23,2249.15,2286.93,610610.31,000300.XSHG,267,沪深300
2013-08-26,2249.15,2335.62,623610.54,000300.XSHG,267,沪深300
2013-08-27,2249.15,2340.88,625014.96,000300.XSHG,267,沪深300
2013-08-28,2249.15,2328.06,621592.02,000300.XSHG,267,沪深300
2013-08-29,2249.15,2318.31,0.0,000300.XSHG,0,沪深300
2013-09-12,2507.46,2507.46,616835.16,000300.XSHG,246,沪深300
2013-09-13,2507.46,2488.9,612269.4,000300.XSHG,246,沪深300
2013-09-16,2507.46,2478.39,609683.94,000300.XSHG,246,沪深300
2013-09-17,2507.46,2427.32,597120.72,000300.XSHG,246,沪深300
2013-09-18,2507.46,2432.51,598397.46,000300.XSHG,246,沪深300
2013-09-23,2507.46,2472.29,608183.34,000300.XSHG,246,沪深300
2013-09-24,2507.46,2443.89,601196.94,000300.XSHG,246,沪深300
2013-09-25,2507.46,2429.03,597541.38,000300.XSHG,246,沪深300
2013-09-26,2507.46,2384.44,586572.24,000300.XSHG,246,沪深300
2013-09-27,2507.46,2394.97,589162.62,000300.XSHG,246,沪深300
2013-09-30,2507.46,2409.04,592623.84,000300.XSHG,246,沪深300
2013-10-08,2507.46,2441.81,600685.26,000300.XSHG,246,沪深300
2013-10-09,2507.46,2453.58,603580.68,000300.XSHG,246,沪深300
2013-10-10,2507.46,2429.32,597612.72,000300.XSHG,246,沪深300
2013-10-11,2507.46,2468.51,607253.46,000300.XSHG,246,沪深300
2013-10-14,2507.46,2472.54,608244.84,000300.XSHG,246,沪深300
2013-10-15,2507.46,2467.52,607009.92,000300.XSHG,246,沪深300
2013-10-16,2507.46,2421.37,595657.02,000300.XSHG,246,沪深300
2013-10-17,2507.46,2413.33,593679.18,000300.XSHG,246,沪深300
2013-10-18,2507.46,2426.05,596808.3,000300.XSHG,246,沪深300
2013-10-21,2507.46,2471.32,607944.72,000300.XSHG,246,沪深300
2013-10-22,2507.46,2445.89,601688.94,000300.XSHG,246,沪深300
2013-10-23,2507.46,2418.49,594948.54,000300.XSHG,246,沪深300
2013-10-24,2507.46,2400.51,590525.46,000300.XSHG,246,沪深300
2013-10-25,2507.46,2368.56,582665.76,000300.XSHG,246,沪深300
2013-10-28,2507.46,2365.95,582023.7,000300.XSHG,246,沪深300
2013-10-29,2507.46,2372.05,0.0,000300.XSHG,0,沪深300
2014-07-24,2237.02,2237.02,583862.22,000300.XSHG,261,沪深300
2014-07-25,2237.02,2260.45,589977.45,000300.XSHG,261,沪深300
2014-07-28,2237.02,2323.9,606537.9,000300.XSHG,261,沪深300
2014-07-29,2237.02,2331.37,608487.57,000300.XSHG,261,沪深300
2014-07-30,2237.02,2322.01,606044.61,000300.XSHG,261,沪深300
2014-07-31,2237.02,2350.25,613415.25,000300.XSHG,261,沪深300
2014-08-01,2237.02,2329.4,607973.4,000300.XSHG,261,沪深300
2014-08-04,2237.02,2375.62,620036.82,000300.XSHG,261,沪深300
2014-08-05,2237.02,2369.35,618400.35,000300.XSHG,261,沪深300
2014-08-06,2237.02,2363.22,616800.42,000300.XSHG,261,沪深300
2014-08-07,2237.02,2327.46,607467.06,000300.XSHG,261,沪深300
2014-08-08,2237.02,2331.13,608424.93,000300.XSHG,261,沪深300
2014-08-11,2237.02,2365.35,617356.35,000300.XSHG,261,沪深300
2014-08-12,2237.02,2357.05,615190.05,000300.XSHG,261,沪深300
2014-08-13,2237.02,2358.9,615672.9,000300.XSHG,261,沪深300
2014-08-14,2237.02,2335.95,609682.95,000300.XSHG,261,沪深300
2014-08-15,2237.02,2360.64,616127.04,000300.XSHG,261,沪深300
2014-08-18,2237.02,2374.56,619760.16,000300.XSHG,261,沪深300
2014-08-19,2237.02,2374.77,619814.97,000300.XSHG,261,沪深300
2014-08-20,2237.02,2366.14,0.0,000300.XSHG,0,沪深300
2014-10-31,2508.33,2508.33,617049.18,000300.XSHG,246,沪深300
2014-11-03,2508.33,2512.55,618087.3,000300.XSHG,246,沪深300
2014-11-04,2508.33,2513.17,618239.82,000300.XSHG,246,沪深300
2014-11-05,2508.33,2503.45,615848.7,000300.XSHG,246,沪深300
2014-11-06,2508.33,2506.07,616493.22,000300.XSHG,246,沪深300
2014-11-07,2508.33,2502.15,615528.9,000300.XSHG,246,沪深300
2014-11-10,2508.33,2565.73,631169.58,000300.XSHG,246,沪深300
2014-11-11,2508.33,2558.61,629418.06,000300.XSHG,246,沪深300
2014-11-12,2508.33,2594.32,638202.72,000300.XSHG,246,沪深300
2014-11-13,2508.33,2579.75,634618.5,000300.XSHG,246,沪深300
2014-11-14,2508.33,2581.09,634948.14,000300.XSHG,246,沪深300
2014-11-17,2508.33,2567.1,631506.6,000300.XSHG,246,沪深300
2014-11-18,2508.33,2541.42,625189.32,000300.XSHG,246,沪深300
2014-11-19,2508.33,2537.22,624156.12,000300.XSHG,246,沪深300
2014-11-20,2508.33,2537.1,624126.6,000300.XSHG,246,沪深300
2014-11-21,2508.33,2583.46,635531.16,000300.XSHG,246,沪深300
2014-11-24,2508.33,2649.26,651717.96,000300.XSHG,246,沪深300
2014-11-25,2508.33,2685.56,660647.76,000300.XSHG,246,沪深300
2014-11-26,2508.33,2723.02,669862.92,000300.XSHG,246,沪深300
2014-11-27,2508.33,2754.49,677604.54,000300.XSHG,246,沪深300
2014-11-28,2508.33,2808.82,690969.72,000300.XSHG,246,沪深300
2014-12-01,2508.33,2819.81,693673.26,000300.XSHG,246,沪深300
2014-12-02,2508.33,2923.94,719289.24,000300.XSHG,246,沪深300
2014-12-03,2508.33,2967.55,730017.3,000300.XSHG,246,沪深300
2014-12-04,2508.33,3104.35,763670.1,000300.XSHG,246,沪深300
2014-12-05,2508.33,3124.88,768720.48,000300.XSHG,246,沪深300
2014-12-08,2508.33,3252.88,800208.48,000300.XSHG,246,沪深300
2014-12-09,2508.33,3106.91,764299.86,000300.XSHG,246,沪深300
2014-12-10,2508.33,3221.55,792501.3,000300.XSHG,246,沪深300
2014-12-11,2508.33,3183.01,783020.46,000300.XSHG,246,沪深300
2014-12-12,2508.33,3193.23,785534.58,000300.XSHG,246,沪深300
2014-12-15,2508.33,3217.23,791438.58,000300.XSHG,246,沪深300
2014-12-16,2508.33,3303.4,812636.4,000300.XSHG,246,沪深300
2014-12-17,2508.33,3360.6,826707.6,000300.XSHG,246,沪深300
2014-12-18,2508.33,3345.93,823098.78,000300.XSHG,246,沪深300
2014-12-19,2508.33,3383.17,832259.82,000300.XSHG,246,沪深300
2014-12-22,2508.33,3394.48,835042.08,000300.XSHG,246,沪深300
2014-12-23,2508.33,3324.92,817930.32,000300.XSHG,246,沪深300
2014-12-24,2508.33,3230.38,794673.48,000300.XSHG,246,沪深300
2014-12-25,2508.33,3335.42,820513.32,000300.XSHG,246,沪深300
2014-12-26,2508.33,3445.84,847676.64,000300.XSHG,246,沪深300
2014-12-29,2508.33,3455.46,3455.46,000300.XSHG,1,沪深300
2014-12-30,2508.33,3457.55,0.0,000300.XSHG,0,沪深300
2015-03-24,3973.05,3973.05,846259.65,000300.XSHG,213,沪深300
2015-03-25,3973.05,3940.41,839307.33,000300.XSHG,213,沪深300
2015-03-26,3973.05,3950.0,841350.0,000300.XSHG,213,沪深300
2015-03-27,3973.05,3971.7,845972.1,000300.XSHG,213,沪深300
2015-03-30,3973.05,4088.18,870782.34,000300.XSHG,213,沪深300
2015-03-31,3973.05,4051.2,862905.6,000300.XSHG,213,沪深300
2015-04-01,3973.05,4123.9,878390.7,000300.XSHG,213,沪深300
2015-04-02,3973.05,4124.78,878578.14,000300.XSHG,213,沪深300
2015-04-03,3973.05,4170.54,888325.02,000300.XSHG,213,沪深300
2015-04-07,3973.05,4260.04,907388.52,000300.XSHG,213,沪深300
2015-04-08,3973.05,4295.8,915005.4,000300.XSHG,213,沪深300
2015-04-09,3973.05,4262.14,907835.82,000300.XSHG,213,沪深300
2015-04-10,3973.05,4344.42,925361.46,000300.XSHG,213,沪深300
2015-04-13,3973.05,4421.07,941687.91,000300.XSHG,213,沪深300
2015-04-14,3973.05,4438.18,945332.34,000300.XSHG,213,沪深300
2015-04-15,3973.05,4380.51,933048.63,000300.XSHG,213,沪深300
2015-04-16,3973.05,4513.55,961386.15,000300.XSHG,213,沪深300
2015-04-17,3973.05,4596.14,978977.82,000300.XSHG,213,沪深300
2015-04-20,3973.05,4521.92,963168.96,000300.XSHG,213,沪深300
2015-04-21,3973.05,4619.16,983881.08,000300.XSHG,213,沪深300
2015-04-22,3973.05,4739.81,1009579.53,000300.XSHG,213,沪深300
2015-04-23,3973.05,4740.89,1009809.57,000300.XSHG,213,沪深300
2015-04-24,3973.05,4702.64,1001662.32,000300.XSHG,213,沪深300
2015-04-27,3973.05,4807.59,1024016.67,000300.XSHG,213,沪深300
2015-04-28,3973.05,4741.86,1010016.18,000300.XSHG,213,沪深300
2015-04-29,3973.05,4774.33,1016932.29,000300.XSHG,213,沪深300
2015-04-30,3973.05,4749.89,1011726.57,000300.XSHG,213,沪深300
2015-05-04,3973.05,4787.74,1019788.62,000300.XSHG,213,沪深300
2015-05-05,3973.05,4596.84,979126.92,000300.XSHG,213,沪深300
2015-05-06,3973.05,4553.33,969859.29,000300.XSHG,213,沪深300
2015-05-07,3973.05,4470.09,952129.17,000300.XSHG,213,沪深300
2015-05-08,3973.05,4558.4,970939.2,000300.XSHG,213,沪深300
2015-05-11,3973.05,4690.53,999082.89,000300.XSHG,213,沪深300
2015-05-12,3973.05,4747.42,1011200.46,000300.XSHG,213,沪深300
2015-05-13,3973.05,4718.44,1005027.72,000300.XSHG,213,沪深300
2015-05-14,3973.05,4700.78,0.0,000300.XSHG,0,沪深300
2015-05-28,4834.01,4834.01,1000640.07,000300.XSHG,207,沪深300
2015-05-29,4834.01,4840.83,1002051.81,000300.XSHG,207,沪深300
2015-06-01,4834.01,5076.18,1050769.26,000300.XSHG,207,沪深300
2015-06-02,4834.01,5161.87,1068507.09,000300.XSHG,207,沪深300
2015-06-03,4834.01,5143.59,1064723.13,000300.XSHG,207,沪深300
2015-06-04,4834.01,5181.42,1072553.94,000300.XSHG,207,沪深300
2015-06-05,4834.01,5230.55,1082723.85,000300.XSHG,207,沪深300
2015-06-08,4834.01,5353.75,1108226.25,000300.XSHG,207,沪深300
2015-06-09,4834.01,5317.46,1100714.22,000300.XSHG,207,沪深300
2015-06-10,4834.01,5309.11,1098985.77,000300.XSHG,207,沪深300
2015-06-11,4834.01,5306.59,1098464.13,000300.XSHG,207,沪深300
2015-06-12,4834.01,5335.12,1104369.84,000300.XSHG,207,沪深300
2015-06-15,4834.01,5221.17,0.0,000300.XSHG,0,沪深300
2015-10-20,3577.7,3577.7,1080465.4,000300.XSHG,302,沪深300
2015-10-21,3577.7,3473.25,1048921.5,000300.XSHG,302,沪深300
2015-10-22,3577.7,3524.53,1064408.06,000300.XSHG,302,沪深300
2015-10-23,3577.7,3571.24,1078514.48,000300.XSHG,302,沪深300
2015-10-26,3577.7,3589.26,1083956.52,000300.XSHG,302,沪深300
2015-10-27,3577.7,3592.88,1085049.76,000300.XSHG,302,沪深300
2015-10-28,3577.7,3524.92,1064525.84,000300.XSHG,302,沪深300
2015-10-29,3577.7,3533.31,1067059.62,000300.XSHG,302,沪深300
2015-10-30,3577.7,3534.08,1067292.16,000300.XSHG,302,沪深300
2015-11-02,3577.7,3475.96,1049739.92,000300.XSHG,302,沪深300
2015-11-03,3577.7,3465.49,1046577.98,000300.XSHG,302,沪深300
2015-11-04,3577.7,3628.54,3628.54,000300.XSHG,1,沪深300
2015-11-05,3705.535,3705.97,1093261.15,000300.XSHG,295,沪深300
2015-11-06,3705.535,3793.37,1119044.15,000300.XSHG,295,沪深300
2015-11-09,3705.535,3840.35,1132903.25,000300.XSHG,295,沪深300
2015-11-10,3705.535,3833.24,1130805.8,000300.XSHG,295,沪深300
2015-11-11,3705.535,3833.65,1130926.75,000300.XSHG,295,沪深300
2015-11-12,3705.535,3795.32,1119619.4,000300.XSHG,295,沪深300
2015-11-13,3705.535,3746.24,1105140.8,000300.XSHG,295,沪深300
2015-11-16,3705.535,3764.13,1110418.35,000300.XSHG,295,沪深300
2015-11-17,3705.535,3758.39,1108725.05,000300.XSHG,295,沪深300
2015-11-18,3705.535,3715.58,1096096.1,000300.XSHG,295,沪深300
2015-11-19,3705.535,3774.97,1113616.15,000300.XSHG,295,沪深300
